"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","mobilite_educ","age_cat"
173,"AT",0.3080373,"OQ","OQ","66",3,3,3,2,59,"C","OQ_OQ_M","3_3_M","41-65"
174,"AT",0.17527114,"C","C","C",5,3,3,1,63,"C","C_C_F","5_3_F","41-65"
175,"AT",0.3080373,"PI","OQ","66",3,3,3,2,64,"PI","PI_OQ_M","3_3_M","41-65"
178,"BE",0.66404945,"ONQ","OQ","66",2,1,1,2,36,"ONQ","ONQ_OQ_M","2_1_M","26-40"
180,"AT",0.31140596,"OQ","PI","OQ",3,3,2,1,31,"OQ","OQ_OQ_F","3_2_F","26-40"
185,"AT",0.29258502,"OQ","ONQ","66",3,2,2,2,58,"OQ","OQ_ONQ_M","3_2_M","41-65"
186,"AT",0.17392914,"ONQ","OQ","66",2,3,2,2,75,"ONQ","ONQ_OQ_M","2_3_M",">65"
187,"BE",0.36848906,"PI","OQ","66",3,1,2,2,25,"PI","PI_OQ_M","3_1_M","14-25"
189,"BE",0.66404945,"OQ","C","66",2,3,1,2,45,"OQ","OQ_C_M","2_3_M","41-65"
190,"AT",0.29578468,"OQ","66","ONQ",3,2,2,1,29,"OQ","OQ_ONQ_F","3_2_F","26-40"
195,"AT",0.1683337,"PI","OQ","66",5,3,2,2,76,"PI","PI_OQ_M","5_3_M",">65"
197,"BE",0.66404945,"OQ","OQ","ONQ",1,1,1,2,53,"OQ","OQ_OQ_M","1_1_M","41-65"
198,"AT",0.21927787,"ONQ","ONQ","ONQ",3,3,2,2,25,"ONQ","ONQ_ONQ_M","3_3_M","14-25"
200,"AT",0.35923618,"OQ","OQ","66",3,3,2,2,48,"OQ","OQ_OQ_M","3_3_M","41-65"
202,"AT",0.29578468,"OQ","OQ","C",3,3,4,1,23,"C","OQ_C_F","3_4_F","14-25"
204,"AT",0.12978475,"C","OQ","PI",3,3,2,1,67,"C","C_PI_F","3_2_F",">65"
206,"AT",0.19761187,"C","PI","66",3,2,4,2,50,"C","C_PI_M","3_2_M","41-65"
207,"AT",0.25511155,"OQ","OQ","66",2,2,2,2,76,"OQ","OQ_OQ_M","2_2_M",">65"
215,"AT",0.19458212,"ONQ","PI","PI",2,2,2,2,28,"ONQ","ONQ_PI_M","2_2_M","26-40"
218,"BE",0.35475767,"OQ","ONQ","OQ",3,1,1,2,40,"OQ","OQ_ONQ_M","3_1_M","26-40"
219,"BE",0.3647349,"OQ","C","OQ",3,5,3,1,54,"OQ","OQ_OQ_F","3_3_F","41-65"
225,"AT",0.28246784,"PI","PI","C",3,5,5,2,62,"PI","PI_PI_M","3_5_M","41-65"
226,"AT",0.28555688,"PI","OQ","ONQ",3,3,2,1,34,"PI","PI_ONQ_F","3_2_F","26-40"
227,"AT",0.16793424,"ONQ","OQ","66",2,3,1,2,75,"ONQ","ONQ_OQ_M","2_3_M",">65"
229,"BE",0.3278172,"C","C","C",5,3,5,1,43,"C","C_C_F","5_5_F","41-65"
233,"AT",0.469316,"OQ","OQ","ONQ",2,2,2,1,67,"A","OQ_ONQ_F","2_2_F",">65"
236,"BE",0.36848906,"OQ","OQ","66",3,2,1,2,21,"C","OQ_OQ_M","3_2_M","14-25"
240,"AT",0.26638618,"C","C","OQ",5,3,3,2,44,"C","C_C_M","5_3_M","41-65"
242,"AT",0.24368271,"OQ","OQ","66",3,3,2,2,33,"C","OQ_OQ_M","3_3_M","26-40"
243,"AT",0.21636593,"C","66","ONQ",2,2,2,1,85,"C","C_ONQ_F","2_2_F",">65"
244,"AT",0.1911335,"OQ","OQ","66",2,2,2,2,52,"OQ","OQ_OQ_M","2_2_M","41-65"
247,"AT",0.24368271,"OQ","OQ","66",3,3,2,2,27,"C","OQ_OQ_M","3_3_M","26-40"
248,"BE",0.33119136,"C","C","66",5,3,2,2,32,"C","C_C_M","5_3_M","26-40"
250,"AT",0.2834156,"OQ","OQ","ONQ",2,2,2,1,30,"OQ","OQ_ONQ_F","2_2_F","26-40"
252,"BE",0.35475767,"PI","OQ","66",3,1,2,2,44,"PI","PI_OQ_M","3_1_M","41-65"
253,"AT",0.5771193,"PI","OQ","OQ",3,2,3,1,55,"PI","PI_OQ_F","3_3_F","41-65"
257,"AT",0.32466796,"ONQ","PI","ONQ",2,2,2,1,57,"ONQ","ONQ_ONQ_F","2_2_F","41-65"
258,"AT",0.283529,"OQ","OQ","C",2,2,2,1,30,"OQ","OQ_C_F","2_2_F","26-40"
259,"AT",0.39935768,"PI","ONQ","66",3,2,2,2,47,"PI","PI_ONQ_M","3_2_M","41-65"
260,"AT",0.19120999,"OQ","PI","ONQ",2,2,2,2,54,"OQ","OQ_PI_M","2_2_M","41-65"
261,"AT",0.29952326,"OQ","PI","66",3,3,2,2,42,"OQ","OQ_PI_M","3_3_M","41-65"
263,"AT",0.19968882,"OQ","OQ","66",3,2,2,2,43,"C","OQ_OQ_M","3_2_M","41-65"
264,"AT",0.19334483,"ONQ","OQ","66",2,2,2,2,55,"ONQ","ONQ_OQ_M","2_2_M","41-65"
265,"AT",0.18656796,"OQ","C","66",3,2,2,2,50,"OQ","OQ_C_M","3_2_M","41-65"
273,"BE",0.81609595,"OQ","OQ","OQ",2,1,1,1,55,"OQ","OQ_OQ_F","2_1_F","41-65"
280,"AT",0.26067704,"OQ","PI","ONQ",3,3,2,1,41,"OQ","OQ_ONQ_F","3_2_F","41-65"
283,"AT",0.12306744,"PI","C","C",5,5,5,1,75,"PI","PI_C_F","5_5_F",">65"
289,"BE",0.31884983,"OQ","OQ","OQ",5,1,2,2,49,"A","OQ_OQ_M","5_1_M","41-65"
290,"AT",0.077368304,"PI","PI","66",5,2,2,2,39,"PI","PI_PI_M","5_2_M","26-40"
291,"BE",0.31884983,"PI","OQ","66",5,3,2,2,54,"PI","PI_OQ_M","5_3_M","41-65"
292,"AT",0.22634996,"PI","OQ","66",3,2,2,2,37,"PI","PI_OQ_M","3_2_M","26-40"
293,"BE",0.70915115,"OQ","PI","C",2,3,2,1,22,"OQ","OQ_C_F","2_2_F","14-25"
294,"AT",0.5356399,"PI","OQ","OQ",2,3,3,1,18,"PI","PI_OQ_F","2_3_F","14-25"
295,"BE",0.36848906,"OQ","ONQ","66",3,3,1,2,31,"OQ","OQ_ONQ_M","3_3_M","26-40"
298,"AT",0.21806839,"PI","OQ","OQ",3,2,2,1,75,"PI","PI_OQ_F","3_2_F",">65"
301,"BE",0.7937718,"PI","ONQ","66",2,1,1,2,58,"PI","PI_ONQ_M","2_1_M","41-65"
302,"AT",0.22030084,"PI","PI","PI",3,3,3,2,56,"PI","PI_PI_M","3_3_M","41-65"
305,"BE",0.3647349,"PI","C","C",3,3,3,1,36,"PI","PI_C_F","3_3_F","26-40"
307,"AT",0.20286418,"OQ","C","66",3,4,3,2,51,"C","OQ_C_M","3_4_M","41-65"
311,"AT",0.52383727,"OQ","C","66",2,2,2,2,61,"OQ","OQ_C_M","2_2_M","41-65"
313,"CZ",1.1589419,"C","C","OQ",5,5,3,1,34,"C","C_OQ_F","5_3_F","26-40"
315,"BE",0.3788525,"OQ","OQ","OQ",3,3,3,1,30,"OQ","OQ_OQ_F","3_3_F","26-40"
316,"AT",0.14929208,"PI","ONQ","66",2,2,2,2,83,"PI","PI_ONQ_M","2_2_M",">65"
319,"BE",0.31884983,"C","C","66",5,5,3,2,40,"C","C_C_M","5_5_M","26-40"
320,"AT",0.22146244,"PI","OQ","66",2,2,1,2,35,"PI","PI_OQ_M","2_2_M","26-40"
321,"AT",0.3854779,"OQ","C","66",3,3,1,2,35,"C","OQ_C_M","3_3_M","26-40"
322,"AT",0.30837035,"OQ","OQ","66",3,2,2,2,49,"OQ","OQ_OQ_M","3_2_M","41-65"
324,"AT",0.15419516,"OQ","ONQ","66",3,2,2,2,43,"OQ","OQ_ONQ_M","3_2_M","41-65"
331,"AT",0.21186343,"OQ","66","PI",3,3,1,1,59,"OQ","OQ_PI_F","3_1_F","41-65"
336,"BE",0.33119136,"PI","OQ","OQ",5,1,5,2,25,"PI","PI_OQ_M","5_1_M","14-25"
339,"AT",0.4228124,"OQ","OQ","ONQ",2,3,2,1,28,"OQ","OQ_ONQ_F","2_2_F","26-40"
340,"AT",0.3677741,"OQ","66","ONQ",3,3,2,1,17,"OQ","OQ_ONQ_F","3_2_F","14-25"
341,"AT",0.21385151,"ONQ","OQ","OQ",2,2,1,2,44,"ONQ","ONQ_OQ_M","2_2_M","41-65"
342,"AT",0.29233366,"OQ","ONQ","OQ",3,2,2,1,40,"OQ","OQ_OQ_F","3_2_F","26-40"
344,"AT",0.18178073,"PI","OQ","66",3,2,2,2,33,"PI","PI_OQ_M","3_2_M","26-40"
346,"AT",0.43252158,"OQ","PI","OQ",2,1,3,2,56,"OQ","OQ_PI_M","2_1_M","41-65"
347,"AT",0.18178073,"OQ","ONQ","66",3,3,2,2,24,"OQ","OQ_ONQ_M","3_3_M","14-25"
349,"BE",0.66404945,"ONQ","ONQ","ONQ",1,1,1,2,46,"ONQ","ONQ_ONQ_M","1_1_M","41-65"
350,"AT",0.36336726,"OQ","PI","C",3,4,4,1,19,"OQ","OQ_C_F","3_4_F","14-25"
351,"AT",0.42427176,"C","66","ONQ",5,2,1,1,35,"C","C_ONQ_F","5_1_F","26-40"
353,"AT",0.11981216,"ONQ","OQ","66",3,3,2,2,78,"ONQ","ONQ_OQ_M","3_3_M",">65"
354,"AT",0.44894183,"PI","OQ","ONQ",3,2,2,2,23,"PI","PI_OQ_M","3_2_M","14-25"
360,"AT",0.1014032,"PI","C","66",5,5,3,2,30,"PI","PI_C_M","5_5_M","26-40"
365,"BE",0.34050584,"PI","PI","C",5,5,5,1,26,"PI","PI_C_F","5_5_F","26-40"
368,"AT",0.20215327,"OQ","OQ","ONQ",2,2,3,1,47,"OQ","OQ_ONQ_F","2_3_F","41-65"
370,"BE",0.38113728,"C","C","66",5,5,2,2,59,"C","C_C_M","5_5_M","41-65"
375,"AT",0.38224262,"OQ","OQ","C",3,2,2,2,47,"C","OQ_OQ_M","3_2_M","41-65"
376,"AT",0.18665682,"OQ","OQ","ONQ",3,3,2,2,27,"OQ","OQ_OQ_M","3_3_M","26-40"
377,"AT",0.9034085,"OQ","C","66",2,3,2,2,16,"OQ","OQ_C_M","2_3_M","14-25"
378,"AT",0.30579412,"ONQ","OQ","PI",3,2,3,2,44,"ONQ","ONQ_OQ_M","3_2_M","41-65"
381,"AT",0.2107909,"PI","OQ","66",5,2,2,2,34,"PI","PI_OQ_M","5_2_M","26-40"
382,"AT",0.30579412,"PI","ONQ","66",3,2,2,2,40,"PI","PI_ONQ_M","3_2_M","26-40"
384,"AT",0.14640501,"OQ","ONQ","ONQ",2,2,1,2,45,"OQ","OQ_ONQ_M","2_2_M","41-65"
386,"AT",0.58781356,"C","OQ","OQ",5,2,1,1,44,"C","C_OQ_F","5_1_F","41-65"
388,"AT",0.40016484,"OQ","ONQ","ONQ",3,2,2,1,42,"OQ","OQ_ONQ_F","3_2_F","41-65"
390,"AT",0.3659169,"OQ","OQ","66",2,2,2,2,42,"OQ","OQ_OQ_M","2_2_M","41-65"
391,"BE",0.66404945,"OQ","OQ","66",2,2,3,2,37,"OQ","OQ_OQ_M","2_2_M","26-40"
396,"AT",0.21955013,"ONQ","OQ","66",2,2,3,2,42,"ONQ","ONQ_OQ_M","2_2_M","41-65"
397,"AT",0.4721242,"OQ","PI","PI",3,4,3,1,15,"C","OQ_PI_F","3_3_F","14-25"
398,"AT",0.2776214,"OQ","OQ","66",2,2,2,2,72,"OQ","OQ_OQ_M","2_2_M",">65"
399,"AT",0.11803105,"OQ","C","C",3,3,5,1,25,"C","OQ_C_F","3_5_F","14-25"
400,"AT",0.1521467,"OQ","OQ","PI",5,3,3,1,26,"C","OQ_PI_F","5_3_F","26-40"
402,"AT",0.50881535,"OQ","C","OQ",2,3,3,1,21,"OQ","OQ_OQ_F","2_3_F","14-25"
404,"AT",0.22049354,"C","PI","88",5,2,2,2,48,"C","C_PI_M","5_2_M","41-65"
406,"AT",0.2745285,"ONQ","OQ","OQ",2,4,3,2,53,"ONQ","ONQ_OQ_M","2_4_M","41-65"
410,"AT",0.29333773,"PI","OQ","PI",5,2,2,2,30,"PI","PI_OQ_M","5_2_M","26-40"
411,"AT",0.3503812,"PI","C","C",3,3,4,1,23,"PI","PI_C_F","3_4_F","14-25"
413,"AT",0.2060333,"OQ","OQ","PI",2,3,3,2,76,"OQ","OQ_OQ_M","2_3_M",">65"
415,"AT",0.62859404,"OQ","OQ","66",2,2,2,2,26,"OQ","OQ_OQ_M","2_2_M","26-40"
417,"AT",0.3021057,"OQ","C","C",2,3,5,1,17,"C","OQ_C_F","2_5_F","14-25"
419,"AT",0.2060333,"OQ","OQ","C",2,2,2,2,71,"OQ","OQ_OQ_M","2_2_M",">65"
420,"BE",0.34050584,"PI","C","OQ",5,2,3,1,22,"PI","PI_OQ_F","5_3_F","14-25"
421,"BE",0.35475767,"OQ","OQ","66",3,2,1,2,36,"OQ","OQ_OQ_M","3_2_M","26-40"
424,"BE",0.68272525,"ONQ","ONQ","ONQ",2,1,2,1,48,"ONQ","ONQ_ONQ_F","2_2_F","41-65"
425,"AT",0.37941888,"PI","ONQ","OQ",5,2,2,1,40,"PI","PI_OQ_F","5_2_F","26-40"
426,"AT",0.3821618,"OQ","OQ","66",2,2,2,2,61,"OQ","OQ_OQ_M","2_2_M","41-65"
427,"AT",0.32495308,"C","PI","PI",3,3,3,1,30,"C","C_PI_F","3_3_F","26-40"
428,"AT",0.4188774,"C","C","C",5,4,4,1,27,"C","C_C_F","5_4_F","26-40"
430,"AT",0.3778844,"PI","PI","PI",2,2,2,2,38,"PI","PI_PI_M","2_2_M","26-40"
434,"AT",0.13601036,"C","OQ","OQ",5,3,3,2,21,"C","C_OQ_M","5_3_M","14-25"
435,"AT",0.24090163,"OQ","OQ","66",3,2,2,2,31,"OQ","OQ_OQ_M","3_2_M","26-40"
443,"AT",0.39464095,"PI","PI","66",3,3,3,2,42,"PI","PI_PI_M","3_3_M","41-65"
445,"AT",0.17744984,"OQ","OQ","ONQ",2,2,2,2,37,"OQ","OQ_OQ_M","2_2_M","26-40"
446,"AT",0.15091838,"OQ","OQ","OQ",3,3,2,2,63,"OQ","OQ_OQ_M","3_3_M","41-65"
449,"AT",0.3018706,"C","OQ","66",3,3,3,2,61,"C","C_OQ_M","3_3_M","41-65"
450,"BE",0.36848906,"ONQ","ONQ","66",3,1,1,2,21,"ONQ","ONQ_ONQ_M","3_1_M","14-25"
454,"AT",0.15091838,"PI","OQ","66",3,3,2,2,77,"PI","PI_OQ_M","3_3_M",">65"
455,"AT",0.28503475,"PI","PI","PI",5,4,3,2,50,"PI","PI_PI_M","5_4_M","41-65"
456,"AT",0.45244855,"PI","C","C",3,5,5,2,27,"PI","PI_C_M","3_5_M","26-40"
457,"AT",0.22623695,"OQ","C","C",3,5,5,2,24,"C","OQ_C_M","3_5_M","14-25"
458,"AT",0.26780728,"OQ","C","OQ",3,2,2,1,69,"OQ","OQ_OQ_F","3_2_F",">65"
462,"AT",0.30517182,"C","OQ","OQ",3,5,3,1,27,"C","C_OQ_F","3_3_F","26-40"
465,"AT",0.15091838,"PI","OQ","66",3,3,2,2,81,"PI","PI_OQ_M","3_3_M",">65"
467,"AT",0.18531851,"OQ","OQ","66",3,2,2,2,37,"OQ","OQ_OQ_M","3_2_M","26-40"
468,"AT",0.15091838,"PI","OQ","ONQ",3,4,3,2,69,"PI","PI_OQ_M","3_4_M",">65"
469,"AT",0.30826843,"C","OQ","OQ",3,1,2,2,47,"C","C_OQ_M","3_1_M","41-65"
473,"AT",0.2312065,"PI","OQ","OQ",3,3,1,2,40,"PI","PI_OQ_M","3_3_M","26-40"
474,"AT",0.14714652,"ONQ","ONQ","ONQ",2,2,2,1,43,"ONQ","ONQ_ONQ_F","2_2_F","41-65"
475,"BE",0.3788525,"OQ","OQ","OQ",3,1,1,1,31,"OQ","OQ_OQ_F","3_1_F","26-40"
476,"BE",0.35475767,"ONQ","ONQ","99",3,1,1,2,39,"ONQ","ONQ_ONQ_M","3_1_M","26-40"
477,"AT",0.2312065,"OQ","OQ","PI",3,2,2,2,40,"C","OQ_OQ_M","3_2_M","26-40"
479,"BE",0.3788525,"OQ","66","ONQ",3,1,1,1,31,"C","OQ_ONQ_F","3_1_F","26-40"
480,"AT",0.37661886,"C","OQ","OQ",3,2,2,2,58,"C","C_OQ_M","3_2_M","41-65"
481,"BE",0.7937718,"ONQ","ONQ","ONQ",1,1,1,2,82,"ONQ","ONQ_ONQ_M","1_1_M",">65"
482,"AT",0.28097573,"OQ","OQ","OQ",3,2,2,1,27,"OQ","OQ_OQ_F","3_2_F","26-40"
485,"BE",0.35475767,"PI","ONQ","ONQ",3,1,3,2,40,"PI","PI_ONQ_M","3_1_M","26-40"
492,"AT",0.27793625,"C","ONQ","ONQ",3,2,2,2,57,"C","C_ONQ_M","3_2_M","41-65"
493,"AT",0.3183232,"OQ","OQ","66",2,2,2,2,41,"A","OQ_OQ_M","2_2_M","41-65"
494,"AT",0.15868014,"OQ","OQ","OQ",2,2,2,1,40,"OQ","OQ_OQ_F","2_2_F","26-40"
495,"BE",0.38113728,"OQ","C","66",5,5,3,2,56,"OQ","OQ_C_M","5_5_M","41-65"
496,"AT",0.36031,"PI","C","OQ",3,2,2,1,56,"PI","PI_OQ_F","3_2_F","41-65"
497,"AT",0.20292062,"OQ","C","C",3,3,3,2,30,"C","OQ_C_M","3_3_M","26-40"
498,"AT",0.27372035,"OQ","OQ","PI",3,2,2,1,32,"OQ","OQ_PI_F","3_2_F","26-40"
502,"AT",0.3324386,"PI","OQ","PI",3,2,2,2,43,"PI","PI_OQ_M","3_2_M","41-65"
504,"AT",0.24932894,"OQ","C","66",3,5,3,2,41,"C","OQ_C_M","3_5_M","41-65"
508,"AT",0.33227235,"OQ","OQ","OQ",3,2,2,2,48,"C","OQ_OQ_M","3_2_M","41-65"
509,"BE",0.35475767,"OQ","OQ","OQ",3,1,1,2,49,"OQ","OQ_OQ_M","3_1_M","41-65"
510,"AT",0.27062392,"PI","C","66",3,5,4,2,60,"PI","PI_C_M","3_5_M","41-65"
