"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","age_cat"
50096,"FI",0.5999944,"ONQ","E","C",2,4,4,1,17,"ONQ","ONQ_E_M","14-25"
50097,"GB",1.6909208,"C","OQ","OQ",4,3,1,2,66,"C","C_OQ_F",">65"
50099,"DE",0.64607847,"PI","PI","C",3,5,3,1,24,"PI","PI_PI_M","14-25"
50102,"ES",1.8590236,"OQ","E","66",4,4,1,1,58,"OQ","OQ_E_M","41-65"
50103,"CH",0.74884856,"E","PI","66",7,3,3,1,30,"E","E_PI_M","26-40"
50105,"IE",0.14313288,"OQ","OQ","66",2,2,2,1,42,"OQ","OQ_OQ_M","41-65"
50106,"AT",0.058316287,"C","E","E",5,3,2,2,78,"C","C_E_F",">65"
50108,"SK",0.21025164,"ONQ","OQ","PI",3,3,4,2,73,"ONQ","ONQ_PI_F",">65"
50113,"FI",0.17419401,"C","66","OQ",6,4,1,2,77,"C","C_OQ_F",">65"
50114,"HU",0.15285316,"PI","A","A",3,2,2,2,57,"PI","PI_A_F","41-65"
50116,"GB",1.7502079,"E","PI","66",4,1,1,1,62,"E","E_PI_M","41-65"
50119,"RS",0.13272244,"E","OQ","E",5,3,4,2,46,"E","E_E_F","41-65"
50120,"IE",0.14088772,"E","ONQ","ONQ",2,1,1,2,67,"E","E_ONQ_F",">65"
50129,"DE",1.848217,"C","E","E",5,3,3,1,66,"C","C_E_M",">65"
50133,"FI",0.26717314,"E","A","A",4,1,1,1,60,"E","E_A_M","41-65"
50137,"GR",0.2504408,"OQ","A","A",1,1,1,2,81,"OQ","OQ_A_F",">65"
50138,"DE",1.848217,"OQ","A","66",5,2,2,1,80,"OQ","OQ_A_M",">65"
50144,"NL",0.68413156,"C","OQ","66",6,2,2,1,48,"C","C_OQ_M","41-65"
50145,"AT",0.35108042,"E","E","OQ",3,3,2,1,64,"E","E_E_M","41-65"
50147,"HR",0.19664642,"OQ","PI","OQ",4,4,3,1,33,"OQ","OQ_PI_M","26-40"
50151,"GR",0.57057697,"OQ","OQ","66",2,2,1,1,66,"OQ","OQ_OQ_M",">65"
50156,"DE",0.52010816,"C","C","C",7,7,6,2,38,"C","C_C_F","26-40"
50158,"AT",0.4609019,"C","C","C",4,7,6,2,59,"C","C_C_F","41-65"
50161,"LT",0.17283963,"OQ","A","A",2,2,2,2,74,"A","OQ_A_F",">65"
50162,"DE",2.2976635,"C","C","C",7,7,6,1,48,"C","C_C_M","41-65"
50163,"GR",0.17299448,"E","E","C",4,4,4,2,29,"E","E_C_F","26-40"
50165,"DE",0.70690006,"PI","C","66",7,7,3,1,38,"PI","PI_C_M","26-40"
50166,"NL",0.51113707,"E","PI","C",7,4,4,1,59,"E","E_PI_M","41-65"
50169,"FI",0.21004269,"PI","E","E",6,4,5,2,52,"PI","PI_E_F","41-65"
50179,"GB",4.129843,"E","OQ","C",4,3,5,2,41,"E","E_C_F","41-65"
50183,"BE",0.95117843,"C","E","PI",7,5,6,1,25,"C","C_E_M","14-25"
50193,"NL",0.9625389,"OQ","OQ","E",3,3,3,2,46,"A","OQ_E_F","41-65"
50198,"ES",2.9105954,"PI","OQ","C",7,1,7,1,34,"PI","PI_OQ_M","26-40"
50199,"IE",0.3021416,"E","A","66",5,2,2,1,44,"E","E_A_M","41-65"
50204,"DE",0.75565314,"PI","E","PI",5,5,3,2,49,"PI","PI_PI_F","41-65"
50205,"GB",3.8384314,"E","C","66",2,2,1,1,50,"E","E_C_M","41-65"
50210,"IE",0.50891465,"OQ","A","66",4,1,1,1,34,"OQ","OQ_A_M","26-40"
50211,"AT",0.19099933,"OQ","OQ","E",2,2,2,2,77,"OQ","OQ_E_F",">65"
50212,"AT",0.20499675,"C","OQ","A",7,3,2,2,69,"C","C_A_F",">65"
50213,"AT",0.22953385,"C","E","E",5,3,3,2,52,"C","C_E_F","41-65"
50214,"FR",3.7489243,"OQ","OQ","C",4,6,6,1,27,"OQ","OQ_OQ_M","26-40"
50220,"SK",0.042423066,"C","C","C",7,7,7,1,65,"C","C_C_M","41-65"
50221,"PT",0.5808697,"OQ","OQ","E",4,1,1,1,44,"OQ","OQ_OQ_M","41-65"
50222,"HU",0.14564204,"E","OQ","OQ",4,4,4,2,53,"E","E_OQ_F","41-65"
50225,"BE",0.61456406,"C","OQ","OQ",5,2,2,1,42,"C","C_OQ_M","41-65"
50228,"DE",2.7768946,"E","77","OQ",3,3,3,2,50,"E","E_OQ_F","41-65"
50230,"GB",3.3005204,"PI","OQ","E",1,1,1,1,38,"PI","PI_OQ_M","26-40"
50236,"AT",0.117543094,"E","E","C",5,3,6,2,44,"E","E_C_F","41-65"
50238,"AT",0.10388404,"ONQ","E","66",3,2,1,1,49,"ONQ","ONQ_E_M","41-65"
50243,"FI",0.20484978,"C","66","E",7,1,1,2,75,"C","C_E_F",">65"
50244,"ES",2.0071168,"ONQ","OQ","ONQ",2,2,2,2,32,"ONQ","ONQ_ONQ_F","26-40"
50248,"AT",0.16842224,"OQ","A","A",2,1,1,2,76,"A","OQ_A_F",">65"
50250,"GB",5.3856735,"C","C","66",6,5,2,1,67,"C","C_C_M",">65"
50252,"FR",2.4122353,"E","E","E",4,2,2,1,66,"E","E_E_M",">65"
50254,"ES",2.3061163,"C","OQ","ONQ",7,1,2,1,24,"C","C_OQ_M","14-25"
50256,"FI",0.37219092,"C","OQ","OQ",4,1,1,1,42,"C","C_OQ_M","41-65"
50258,"NL",0.7658648,"PI","66","ONQ",6,2,2,2,40,"PI","PI_ONQ_F","26-40"
50261,"IE",0.07388144,"PI","OQ","66",4,1,1,1,66,"PI","PI_OQ_M",">65"
50262,"BE",0.61456406,"OQ","OQ","66",4,4,1,1,51,"OQ","OQ_OQ_M","41-65"
50265,"SK",0.42147636,"C","OQ","OQ",4,4,4,2,50,"C","C_OQ_F","41-65"
50268,"DE",2.4529023,"C","C","PI",7,7,7,1,41,"C","C_C_M","41-65"
50270,"AT",1.3238645,"C","OQ","E",7,5,4,2,30,"C","C_E_F","26-40"
50273,"FR",3.7989037,"E","OQ","PI",5,3,4,2,38,"E","E_PI_F","26-40"
50275,"DE",0.44608957,"C","OQ","E",6,5,3,2,28,"C","C_E_F","26-40"
50277,"LT",0.27146137,"PI","66","OQ",6,2,5,2,40,"PI","PI_OQ_F","26-40"
50281,"AT",0.13777868,"PI","OQ","A",3,3,2,2,67,"PI","PI_A_F",">65"
50283,"PT",0.4416458,"C","C","C",7,7,7,1,36,"C","C_C_M","26-40"
50286,"HU",0.33755618,"E","OQ","OQ",4,3,3,2,65,"E","E_OQ_F","41-65"
50288,"BE",0.5340134,"E","C","PI",5,6,4,2,32,"E","E_PI_F","26-40"
50293,"DE",12.997417,"PI","OQ","E",3,5,2,2,47,"PI","PI_E_F","41-65"
50295,"DE",3.096808,"PI","OQ","ONQ",3,3,2,2,62,"PI","PI_ONQ_F","41-65"
50299,"PT",0.6022029,"E","ONQ","66",1,1,1,1,68,"E","E_ONQ_M",">65"
50300,"NL",0.7391588,"C","C","C",6,7,2,2,50,"C","C_C_F","41-65"
50308,"FR",3.6454985,"C","OQ","E",7,1,1,1,27,"C","C_OQ_M","26-40"
50310,"AT",0.2902267,"C","OQ","66",3,2,3,1,41,"C","C_OQ_M","41-65"
50314,"ES",2.1631887,"PI","A","A",4,1,5,2,22,"PI","PI_A_F","14-25"
50315,"CH",0.57884157,"E","PI","ONQ",3,3,2,2,34,"E","E_ONQ_F","26-40"
50318,"PT",0.751596,"C","OQ","ONQ",6,1,1,2,65,"C","C_ONQ_F","41-65"
50319,"GB",2.5239353,"E","OQ","C",6,2,6,1,30,"E","E_OQ_M","26-40"
50339,"AT",0.42538047,"E","E","ONQ",2,1,1,1,42,"E","E_E_M","41-65"
50342,"GB",1.5743347,"PI","OQ","ONQ",5,5,3,2,50,"PI","PI_ONQ_F","41-65"
50345,"IE",0.07149602,"OQ","OQ","66",2,1,1,1,77,"OQ","OQ_OQ_M",">65"
50346,"HU",0.17940144,"E","OQ","E",5,3,3,2,44,"E","E_E_F","41-65"
50348,"HU",0.36590773,"PI","E","E",4,2,2,2,86,"PI","PI_E_F",">65"
50349,"AT",0.4821347,"E","A","66",3,2,2,1,72,"E","E_A_M",">65"
50353,"NO",0.39523318,"C","E","PI",7,3,4,2,31,"C","C_PI_F","26-40"
50355,"AT",0.37794974,"E","OQ","OQ",3,3,3,1,31,"E","E_OQ_M","26-40"
50356,"ES",2.4962432,"OQ","ONQ","66",2,1,1,1,60,"OQ","OQ_ONQ_M","41-65"
50358,"AT",1.078077,"E","OQ","PI",5,5,3,1,47,"E","E_OQ_M","41-65"
50361,"HU",0.14162938,"OQ","ONQ","ONQ",3,3,2,2,44,"A","OQ_ONQ_F","41-65"
50362,"FI",0.27220774,"OQ","OQ","ONQ",1,1,1,1,65,"OQ","OQ_OQ_M","41-65"
50363,"AT",0.3289331,"PI","E","E",3,3,3,2,50,"PI","PI_E_F","41-65"
50367,"AT",0.063962385,"E","OQ","E",4,3,3,2,60,"E","E_E_F","41-65"
50368,"DE",6.1345744,"OQ","E","E",3,5,3,1,39,"OQ","OQ_E_M","26-40"
50370,"NO",0.36029863,"OQ","ONQ","66",5,2,2,1,69,"OQ","OQ_ONQ_M",">65"
50371,"DE",4.569289,"E","A","66",3,2,2,1,38,"E","E_A_M","26-40"
50373,"GB",2.1592588,"ONQ","C","C",3,5,5,1,52,"ONQ","ONQ_C_M","41-65"
50374,"LT",0.09388481,"PI","OQ","OQ",5,2,4,2,56,"PI","PI_OQ_F","41-65"
50375,"AT",0.58863974,"E","OQ","E",6,3,1,2,43,"E","E_E_F","41-65"
50376,"DE",3.022599,"OQ","E","OQ",3,5,3,1,39,"A","OQ_E_M","26-40"
50379,"PL",2.1951857,"C","C","C",7,7,7,1,27,"C","C_C_M","26-40"
50380,"AT",0.11526765,"C","PI","E",3,3,3,2,41,"C","C_E_F","41-65"
50384,"FI",0.16240291,"C","E","E",6,4,5,1,64,"C","C_E_M","41-65"
50385,"HU",0.27806765,"ONQ","OQ","ONQ",4,3,2,1,53,"ONQ","ONQ_OQ_M","41-65"
50391,"FR",2.4037282,"PI","OQ","OQ",3,3,1,1,69,"PI","PI_OQ_M",">65"
50396,"DE",0.7135229,"PI","OQ","E",4,5,3,1,28,"PI","PI_OQ_M","26-40"
50401,"GB",2.986897,"OQ","C","C",3,6,3,1,64,"OQ","OQ_C_M","41-65"
50403,"IE",0.0742594,"E","OQ","ONQ",2,1,2,2,57,"E","E_ONQ_F","41-65"
50404,"FR",5.208463,"ONQ","A","66",2,1,1,1,67,"ONQ","ONQ_A_M",">65"
50406,"NL",1.0429022,"C","OQ","PI",7,2,2,2,33,"C","C_PI_F","26-40"
50408,"FR",3.225529,"PI","ONQ","E",3,2,2,2,53,"PI","PI_E_F","41-65"
50411,"ES",2.3011851,"E","66","C",1,1,1,2,84,"E","E_C_F",">65"
50412,"AT",0.11801526,"E","OQ","PI",4,3,4,2,35,"E","E_PI_F","26-40"
50420,"DE",12.997417,"OQ","OQ","66",3,3,2,1,75,"OQ","OQ_OQ_M",">65"
50423,"AT",0.16815524,"OQ","OQ","OQ",2,3,3,2,49,"OQ","OQ_OQ_F","41-65"
50427,"AT",0.57176554,"E","PI","E",3,3,3,2,36,"E","E_E_F","26-40"
50428,"SE",0.5930883,"C","C","C",7,7,7,1,36,"C","C_C_M","26-40"
50433,"AT",0.30178684,"E","C","C",7,2,5,1,46,"E","E_C_M","41-65"
50434,"FI",0.3247015,"C","66","OQ",5,1,1,2,64,"C","C_OQ_F","41-65"
50439,"NL",0.86567247,"E","OQ","66",2,2,1,1,90,"E","E_OQ_M",">65"
50440,"IE",0.13278833,"C","OQ","66",7,2,2,1,66,"C","C_OQ_M",">65"
50443,"CH",0.53313655,"PI","E","C",3,5,6,1,23,"PI","PI_E_M","14-25"
50444,"DE",3.096808,"E","OQ","OQ",3,3,3,2,58,"E","E_OQ_F","41-65"
50446,"AT",0.14735793,"E","OQ","PI",3,3,3,2,57,"E","E_PI_F","41-65"
50448,"FI",0.45736623,"E","OQ","OQ",5,5,4,1,34,"E","E_OQ_M","26-40"
50449,"ES",1.7550247,"PI","E","E",4,3,3,2,71,"PI","PI_E_F",">65"
50451,"IE",0.14541511,"ONQ","OQ","66",1,1,1,1,72,"ONQ","ONQ_OQ_M",">65"
50455,"PT",0.26107857,"E","OQ","E",6,4,2,2,36,"E","E_E_F","26-40"
50456,"SK",0.09393422,"OQ","A","E",3,2,3,1,69,"OQ","OQ_A_M",">65"
50459,"BE",0.54048234,"E","OQ","ONQ",6,4,1,2,37,"E","E_ONQ_F","26-40"
50464,"BE",0.5397362,"PI","PI","PI",6,6,4,2,39,"PI","PI_PI_F","26-40"
50465,"AT",0.15502545,"C","OQ","E",5,3,5,2,67,"C","C_E_F",">65"
50467,"HU",0.4310674,"OQ","OQ","OQ",3,4,4,1,25,"OQ","OQ_OQ_M","14-25"
50468,"AT",0.4721567,"C","E","E",3,3,3,2,38,"C","C_E_F","26-40"
50471,"GB",5.513999,"E","C","C",1,6,7,2,15,"E","E_C_F","14-25"
50476,"CH",0.61923605,"OQ","A","E",3,2,3,1,27,"OQ","OQ_A_M","26-40"
50478,"GB",2.986897,"OQ","OQ","OQ",3,1,1,1,74,"OQ","OQ_OQ_M",">65"
50485,"NL",1.1093466,"E","ONQ","ONQ",7,4,6,1,25,"E","E_ONQ_M","14-25"
50493,"PL",1.7304581,"C","PI","C",7,7,7,1,29,"C","C_PI_M","26-40"
50495,"DE",0.9096429,"E","OQ","OQ",4,5,3,1,21,"E","E_OQ_M","14-25"
50496,"NL",1.1093466,"C","E","E",6,2,2,1,33,"C","C_E_M","26-40"
50507,"BE",0.7356978,"C","PI","PI",7,5,5,1,63,"C","C_PI_M","41-65"
50512,"AT",1.1879488,"OQ","A","A",2,2,2,2,59,"A","OQ_A_F","41-65"
50514,"FI",0.35084432,"PI","OQ","E",1,1,1,2,66,"PI","PI_E_F",">65"
50517,"AT",0.25650635,"E","A","66",2,2,2,1,77,"E","E_A_M",">65"
50522,"ES",3.3210971,"C","OQ","E",6,1,1,1,40,"C","C_OQ_M","26-40"
50523,"FI",0.33922538,"E","OQ","ONQ",4,1,1,2,78,"E","E_ONQ_F",">65"
50526,"CH",0.53313655,"E","ONQ","66",3,2,3,1,27,"E","E_ONQ_M","26-40"
50527,"GB",5.0543485,"C","C","66",7,6,2,1,33,"C","C_C_M","26-40"
50530,"FR",3.5487335,"OQ","OQ","E",4,3,4,1,31,"OQ","OQ_OQ_M","26-40"
50531,"PT",0.49875322,"C","E","E",4,1,1,1,45,"C","C_E_M","41-65"
50532,"ES",1.2771345,"OQ","OQ","66",4,3,1,1,63,"OQ","OQ_OQ_M","41-65"
50533,"LT",0.07598883,"C","A","ONQ",5,1,1,2,69,"C","C_ONQ_F",">65"
50535,"FI",0.36869606,"E","OQ","E",1,1,1,2,69,"E","E_E_F",">65"
50537,"NL",0.7528749,"PI","C","PI",5,6,2,2,44,"PI","PI_PI_F","41-65"
50539,"SE",0.48716,"C","A","A",6,1,1,2,84,"C","C_A_F",">65"
50544,"DE",12.005687,"PI","C","E",2,7,3,2,79,"PI","PI_E_F",">65"
50549,"FI",0.3818446,"C","A","A",4,5,5,2,83,"C","C_A_F",">65"
50550,"IE",0.30489364,"OQ","OQ","PI",6,5,4,1,26,"OQ","OQ_OQ_M","26-40"
50552,"DE",0.5686243,"C","OQ","66",7,5,3,1,61,"C","C_OQ_M","41-65"
50553,"DE",0.98896843,"E","OQ","E",5,3,3,1,60,"E","E_OQ_M","41-65"
50555,"GR",0.4888633,"OQ","OQ","66",1,1,1,1,48,"A","OQ_OQ_M","41-65"
50561,"CY",0.05232345,"OQ","ONQ","E",2,1,1,1,69,"OQ","OQ_ONQ_M",">65"
50564,"PL",2.8840158,"OQ","A","A",1,1,1,2,81,"A","OQ_A_F",">65"
50566,"CY",0.047062077,"E","OQ","ONQ",4,4,4,1,43,"E","E_OQ_M","41-65"
50568,"FR",2.2758338,"OQ","ONQ","ONQ",3,1,1,1,58,"OQ","OQ_ONQ_M","41-65"
50571,"GB",1.8309158,"C","C","C",7,7,5,2,52,"C","C_C_F","41-65"
50577,"AT",0.09077031,"OQ","OQ","66",3,1,1,1,58,"OQ","OQ_OQ_M","41-65"
50579,"ES",1.6577495,"ONQ","A","A",2,2,2,1,25,"ONQ","ONQ_A_M","14-25"
50580,"IE",0.8432234,"C","ONQ","OQ",5,2,4,1,46,"C","C_ONQ_M","41-65"
50585,"DE",12.997417,"PI","OQ","PI",5,3,5,2,37,"PI","PI_PI_F","26-40"
50587,"DE",0.39137843,"C","C","E",7,6,3,1,87,"C","C_C_M",">65"
50591,"AT",0.03693064,"E","OQ","ONQ",3,3,2,2,38,"E","E_ONQ_F","26-40"
50595,"ES",2.6284134,"E","ONQ","ONQ",1,1,1,1,67,"E","E_ONQ_M",">65"
50597,"NO",1.3688637,"C","OQ","PI",2,3,4,1,38,"C","C_OQ_M","26-40"
50600,"ES",2.1444516,"E","A","OQ",4,2,2,2,39,"E","E_OQ_F","26-40"
50603,"FI",0.24126405,"ONQ","C","C",7,6,7,1,52,"ONQ","ONQ_C_M","41-65"
50611,"AT",0.35880417,"E","OQ","OQ",3,3,3,2,25,"E","E_OQ_F","14-25"
50613,"PL",1.3202507,"E","E","PI",4,7,7,2,21,"E","E_PI_F","14-25"
50614,"NL",0.9552195,"PI","OQ","PI",3,1,2,1,45,"PI","PI_OQ_M","41-65"
50619,"NL",1.1093466,"E","PI","PI",7,5,3,1,33,"E","E_PI_M","26-40"
50622,"ES",2.4765058,"C","E","E",5,3,4,2,55,"C","C_E_F","41-65"
50623,"AT",0.30410862,"E","OQ","OQ",3,3,3,2,34,"E","E_OQ_F","26-40"
50625,"IE",0.0878024,"C","C","PI",4,5,1,2,42,"C","C_PI_F","41-65"
50626,"BE",0.6483265,"OQ","ONQ","66",2,1,1,1,64,"OQ","OQ_ONQ_M","41-65"
50627,"DE",6.665198,"E","OQ","E",2,3,3,2,17,"E","E_E_F","14-25"
50631,"IE",0.14152391,"C","C","E",6,6,2,2,56,"C","C_E_F","41-65"
50632,"IE",0.6042832,"C","C","66",7,6,5,1,54,"C","C_C_M","41-65"
50633,"GR",0.24129918,"E","E","E",4,4,4,2,24,"E","E_E_F","14-25"
50638,"AT",0.061002918,"E","OQ","66",3,2,2,1,74,"E","E_OQ_M",">65"
50639,"DE",1.8548328,"OQ","OQ","E",2,5,3,1,24,"A","OQ_OQ_M","14-25"
50646,"GB",3.6618316,"OQ","C","OQ",5,6,3,2,35,"OQ","OQ_OQ_F","26-40"
50648,"IE",0.2630308,"C","C","PI",7,7,7,2,28,"C","C_PI_F","26-40"
50651,"AT",0.20314468,"C","C","C",6,5,6,2,36,"C","C_C_F","26-40"
50653,"NL",1.3670305,"ONQ","E","E",2,7,3,2,17,"ONQ","ONQ_E_F","14-25"
50661,"NL",1.1093466,"C","C","C",7,7,6,1,34,"C","C_C_M","26-40"
50665,"PL",2.2299244,"OQ","OQ","E",2,2,2,1,71,"OQ","OQ_OQ_M",">65"
50666,"IE",0.42486373,"C","OQ","ONQ",5,4,4,2,26,"C","C_ONQ_F","26-40"
50668,"ES",3.5750954,"E","66","PI",7,1,4,2,29,"E","E_PI_F","26-40"
50671,"NL",1.3128384,"E","ONQ","PI",3,2,5,1,21,"E","E_ONQ_M","14-25"
50673,"NL",0.82245016,"E","E","E",2,1,1,2,74,"E","E_E_F",">65"
50678,"NO",0.28508183,"C","OQ","ONQ",7,5,3,2,43,"C","C_ONQ_F","41-65"
50680,"PT",0.84839207,"PI","OQ","ONQ",5,1,1,2,61,"PI","PI_ONQ_F","41-65"
50681,"AT",0.31406826,"PI","OQ","E",3,3,3,1,28,"PI","PI_OQ_M","26-40"
50682,"BE",0.7598697,"E","E","ONQ",4,1,4,2,31,"E","E_ONQ_F","26-40"
50683,"IE",0.30701962,"OQ","PI","PI",5,1,1,1,43,"OQ","OQ_PI_M","41-65"
50685,"PT",1.7615588,"OQ","OQ","66",1,1,1,1,46,"OQ","OQ_OQ_M","41-65"
50686,"PT",0.4416458,"C","C","66",7,2,2,1,42,"C","C_C_M","41-65"
50691,"GR",0.1525637,"OQ","E","A",5,2,2,2,34,"OQ","OQ_A_F","26-40"
50693,"FR",5.419508,"E","PI","PI",4,5,4,2,20,"E","E_PI_F","14-25"
50698,"ES",2.1736598,"E","ONQ","E",1,1,1,2,55,"E","E_E_F","41-65"
50700,"NL",1.0569566,"ONQ","E","E",7,1,1,2,23,"ONQ","ONQ_E_F","14-25"
50703,"GR",0.16549632,"PI","PI","ONQ",6,1,2,2,41,"PI","PI_ONQ_F","41-65"
50704,"PL",2.5984008,"OQ","OQ","66",2,2,1,1,74,"OQ","OQ_OQ_M",">65"
50710,"NL",0.5094824,"C","E","66",7,2,2,1,56,"C","C_E_M","41-65"
50712,"FI",0.24700807,"C","OQ","PI",7,4,4,2,43,"C","C_PI_F","41-65"
50714,"AT",0.6097426,"PI","C","C",7,7,4,1,60,"PI","PI_C_M","41-65"
50720,"IE",0.14776288,"PI","A","66",2,1,1,1,66,"PI","PI_A_M",">65"
50723,"DE",2.1793613,"C","C","PI",6,7,7,2,33,"C","C_PI_F","26-40"
50724,"CH",0.5556117,"E","OQ","ONQ",4,3,2,1,50,"E","E_OQ_M","41-65"
50728,"HU",0.25825378,"OQ","A","A",3,2,2,1,66,"OQ","OQ_A_M",">65"
50730,"AT",0.39221862,"C","OQ","OQ",3,3,2,1,60,"C","C_OQ_M","41-65"
50733,"HU",0.27022123,"E","OQ","OQ",3,3,3,1,31,"E","E_OQ_M","26-40"
50734,"LT",0.21494433,"E","A","A",5,1,1,2,63,"E","E_A_F","41-65"
50735,"AT",0.20072679,"C","C","PI",5,5,5,1,28,"C","C_C_M","26-40"
50742,"CH",0.45547634,"PI","E","E",5,2,3,2,54,"PI","PI_E_F","41-65"
50750,"CH",0.46976113,"C","PI","C",5,2,5,1,63,"C","C_PI_M","41-65"
50758,"PL",1.7845857,"C","PI","PI",7,6,7,2,45,"C","C_PI_F","41-65"
50764,"GR",0.14048685,"E","E","66",4,4,4,1,55,"E","E_E_M","41-65"
50765,"FI",0.39277568,"E","C","PI",4,6,4,2,21,"E","E_PI_F","14-25"
50776,"PT",0.54679114,"OQ","E","E",1,1,1,2,82,"OQ","OQ_E_F",">65"
50789,"FR",3.3455229,"C","OQ","66",7,5,3,1,52,"C","C_OQ_M","41-65"
50794,"PL",1.5761762,"OQ","OQ","A",3,2,2,1,53,"OQ","OQ_OQ_M","41-65"
50795,"FI",0.24700807,"PI","OQ","OQ",6,4,6,2,41,"PI","PI_OQ_F","41-65"
50799,"IE",0.5260616,"E","OQ","ONQ",5,5,5,2,21,"E","E_ONQ_F","14-25"
50800,"PL",2.1692352,"OQ","A","ONQ",2,2,2,1,45,"OQ","OQ_A_M","41-65"
50808,"GB",1.6425766,"C","E","88",6,6,3,1,77,"C","C_E_M",">65"
50811,"FR",4.4848547,"OQ","OQ","E",2,3,5,1,16,"OQ","OQ_OQ_M","14-25"
50813,"DE",2.7768946,"C","OQ","OQ",3,3,3,2,39,"C","C_OQ_F","26-40"
50822,"GB",3.7402823,"C","PI","PI",2,1,1,1,66,"C","C_PI_M",">65"
50823,"ES",2.205369,"OQ","A","66",2,1,1,1,71,"A","OQ_A_M",">65"
50826,"FR",4.43621,"OQ","OQ","C",3,3,3,1,18,"OQ","OQ_OQ_M","14-25"
50827,"FR",2.9219315,"E","OQ","E",4,3,1,2,41,"E","E_E_F","41-65"
50829,"ES",2.1947174,"C","OQ","66",3,1,2,1,26,"C","C_OQ_M","26-40"
50831,"IE",0.2720141,"PI","ONQ","ONQ",6,2,2,2,33,"PI","PI_ONQ_F","26-40"
50832,"FR",3.904112,"E","OQ","ONQ",2,1,1,2,74,"E","E_ONQ_F",">65"
50833,"DE",2.402932,"PI","A","A",5,3,2,2,60,"PI","PI_A_F","41-65"
50834,"BE",1.3137625,"C","OQ","E",5,2,1,2,30,"C","C_E_F","26-40"
50839,"DE",3.2176821,"PI","OQ","E",3,3,3,2,22,"PI","PI_E_F","14-25"
50841,"FR",2.3236575,"C","ONQ","ONQ",6,3,1,2,36,"C","C_ONQ_F","26-40"
50842,"GR",0.39030802,"OQ","OQ","66",1,1,1,1,58,"OQ","OQ_OQ_M","41-65"
50845,"GB",2.986897,"C","PI","PI",5,2,2,1,66,"C","C_PI_M",">65"
50846,"FI",0.30461264,"ONQ","A","E",2,1,1,1,55,"ONQ","ONQ_A_M","41-65"
50847,"ES",1.8590236,"E","PI","66",4,1,1,1,80,"E","E_PI_M",">65"
50848,"FR",3.647657,"PI","C","PI",7,5,3,1,29,"PI","PI_C_M","26-40"
50853,"IE",0.06490213,"E","OQ","66",2,4,2,1,64,"E","E_OQ_M","41-65"
