"identifiant","pays","poids","csp","csp_père","csp_mère","genre","mobilite"
53,"AT",0.3633301,"C","66","OQ",1,"C_OQ_F"
54,"ES",1.8007214,"OQ","OQ","OQ",2,"OQ_OQ_M"
57,"AT",0.5582549,"C","ONQ","88",2,"C_ONQ_M"
60,"BE",1.7042009,"C","OQ","PI",2,"C_OQ_M"
61,"CH",0.15259175,"C","C","66",2,"C_C_M"
64,"AT",0.12163902,"OQ","OQ","66",2,"OQ_OQ_M"
65,"CH",0.15502708,"OQ","C","66",2,"OQ_C_M"
66,"AT",0.30074927,"A","OQ","OQ",2,"A_OQ_M"
67,"AT",0.41112232,"PI","OQ","OQ",1,"PI_OQ_F"
68,"AT",0.30696687,"c","OQ","OQ",2,"c_OQ_M"
69,"CH",0.3051835,"C","PI","66",2,"C_PI_M"
70,"AT",0.24331802,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
73,"BE",0.47631392,"C","C","C",2,"C_C_M"
76,"BE",1.27861,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
81,"AT",0.26478666,"ONQ","OQ","66",2,"ONQ_OQ_M"
84,"BE",1.5096722,"PI","ONQ","OQ",1,"PI_OQ_F"
85,"BE",0.76007324,"PI","99","PI",1,"PI_PI_F"
86,"AT",0.31873262,"PI","C","66",2,"PI_C_M"
88,"AT",0.13402684,"PI","OQ","66",2,"PI_OQ_M"
89,"BE",0.5931554,"ONQ","OQ","C",2,"ONQ_OQ_M"
90,"BE",1.753512,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
92,"AT",0.084371105,"C","PI","66",2,"C_PI_M"
93,"BE",0.9978449,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
94,"AT",0.15422001,"C","PI","66",2,"C_PI_M"
98,"AT",0.33754796,"PI","OQ","ONQ",2,"PI_OQ_M"
100,"AT",0.23786597,"C","OQ","PI",1,"C_PI_F"
102,"AT",0.31648466,"C","OQ","PI",1,"C_PI_F"
104,"AT",0.31520152,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
108,"AT",0.15761065,"ONQ","ONQ","OQ",2,"ONQ_ONQ_M"
110,"AT",0.40278432,"ONQ","OQ","66",2,"ONQ_OQ_M"
113,"BE",0.502384,"PI","C","66",2,"PI_C_M"
114,"AT",0.27223474,"PI","PI","PI",1,"PI_PI_F"
117,"AT",0.13427477,"ONQ","OQ","66",2,"ONQ_OQ_M"
118,"AT",0.33854356,"OQ","OQ","66",2,"OQ_OQ_M"
122,"AT",0.19853564,"OQ","OQ","66",2,"OQ_OQ_M"
127,"BE",0.4408599,"C","C","66",2,"C_C_M"
129,"AT",0.3392597,"c","C","PI",1,"c_PI_F"
130,"AT",0.14292377,"C","C","66",2,"C_C_M"
132,"AT",0.15551482,"C","OQ","66",2,"C_OQ_M"
133,"AT",0.09454214,"OQ","OQ","66",2,"OQ_OQ_M"
134,"AT",0.15568654,"PI","C","C",1,"PI_C_F"
135,"AT",0.09454214,"C","C","66",2,"C_C_M"
137,"AT",0.20068611,"C","C","C",1,"C_C_F"
141,"BE",0.45911402,"OQ","OQ","ONQ",2,"OQ_OQ_M"
142,"BE",0.34050584,"C","C","PI",1,"C_PI_F"
144,"BE",0.33205202,"C","OQ","OQ",2,"C_OQ_M"
148,"AT",0.11541711,"C","OQ","PI",2,"C_OQ_M"
149,"BE",0.3788525,"PI","66","ONQ",1,"PI_ONQ_F"
150,"BE",0.7937718,"OQ","OQ","PI",2,"OQ_OQ_M"
153,"BE",0.66404945,"ONQ","ONQ","OQ",2,"ONQ_ONQ_M"
156,"AT",0.15400238,"PI","PI","66",2,"PI_PI_M"
157,"BE",0.33205202,"PI","C","66",2,"PI_C_M"
161,"AT",0.18107484,"OQ","OQ","66",2,"OQ_OQ_M"
164,"AT",0.3080373,"C","C","PI",2,"C_C_M"
165,"BE",0.7937718,"OQ","ONQ","66",2,"OQ_ONQ_M"
169,"BE",0.7937718,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
171,"BE",0.35475767,"OQ","ONQ","66",2,"OQ_ONQ_M"
172,"AT",0.2308586,"PI","OQ","66",2,"PI_OQ_M"
173,"AT",0.3080373,"C","OQ","66",2,"C_OQ_M"
174,"AT",0.17527114,"C","C","C",1,"C_C_F"
175,"AT",0.3080373,"PI","OQ","66",2,"PI_OQ_M"
178,"BE",0.66404945,"ONQ","OQ","66",2,"ONQ_OQ_M"
180,"AT",0.31140596,"OQ","PI","OQ",1,"OQ_OQ_F"
185,"AT",0.29258502,"OQ","ONQ","66",2,"OQ_ONQ_M"
186,"AT",0.17392914,"ONQ","OQ","66",2,"ONQ_OQ_M"
187,"BE",0.36848906,"PI","OQ","66",2,"PI_OQ_M"
189,"BE",0.66404945,"OQ","C","66",2,"OQ_C_M"
190,"AT",0.29578468,"OQ","66","ONQ",1,"OQ_ONQ_F"
195,"AT",0.1683337,"PI","OQ","66",2,"PI_OQ_M"
197,"BE",0.66404945,"OQ","OQ","ONQ",2,"OQ_OQ_M"
198,"AT",0.21927787,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
200,"AT",0.35923618,"OQ","OQ","66",2,"OQ_OQ_M"
201,"BE",0.35475767,"OQ","PI","ONQ",2,"OQ_PI_M"
202,"AT",0.29578468,"C","OQ","C",1,"C_C_F"
203,"BE",0.33205202,"C","PI","PI",2,"C_PI_M"
204,"AT",0.12978475,"c","OQ","PI",1,"c_PI_F"
206,"AT",0.19761187,"c","PI","66",2,"c_PI_M"
207,"AT",0.25511155,"OQ","OQ","66",2,"OQ_OQ_M"
212,"AT",0.12613472,"C","ONQ","OQ",2,"C_ONQ_M"
215,"AT",0.19458212,"ONQ","PI","PI",2,"ONQ_PI_M"
218,"BE",0.35475767,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
219,"BE",0.3647349,"OQ","C","OQ",1,"OQ_OQ_F"
223,"AT",0.11350378,"PI","66","C",1,"PI_C_F"
224,"AT",0.16604424,"OQ","C","66",2,"OQ_C_M"
225,"AT",0.28246784,"PI","PI","C",2,"PI_PI_M"
226,"AT",0.28555688,"PI","OQ","ONQ",1,"PI_ONQ_F"
227,"AT",0.16793424,"ONQ","OQ","66",2,"ONQ_OQ_M"
229,"BE",0.3278172,"C","C","C",1,"C_C_F"
232,"BE",0.68272525,"ONQ","OQ","PI",1,"ONQ_PI_F"
233,"AT",0.469316,"A","OQ","ONQ",1,"A_ONQ_F"
236,"BE",0.36848906,"C","OQ","66",2,"C_OQ_M"
240,"AT",0.26638618,"C","C","OQ",2,"C_C_M"
242,"AT",0.24368271,"C","OQ","66",2,"C_OQ_M"
243,"AT",0.21636593,"c","66","ONQ",1,"c_ONQ_F"
244,"AT",0.1911335,"OQ","OQ","66",2,"OQ_OQ_M"
247,"AT",0.24368271,"C","OQ","66",2,"C_OQ_M"
248,"BE",0.33119136,"C","C","66",2,"C_C_M"
250,"AT",0.2834156,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
252,"BE",0.35475767,"PI","OQ","66",2,"PI_OQ_M"
253,"AT",0.5771193,"PI","OQ","OQ",1,"PI_OQ_F"
257,"AT",0.32466796,"ONQ","PI","ONQ",1,"ONQ_ONQ_F"
258,"AT",0.283529,"OQ","OQ","C",1,"OQ_C_F"
259,"AT",0.39935768,"PI","ONQ","66",2,"PI_ONQ_M"
260,"AT",0.19120999,"OQ","PI","ONQ",2,"OQ_PI_M"
261,"AT",0.29952326,"OQ","PI","66",2,"OQ_PI_M"
263,"AT",0.19968882,"C","OQ","66",2,"C_OQ_M"
264,"AT",0.19334483,"ONQ","OQ","66",2,"ONQ_OQ_M"
265,"AT",0.18656796,"OQ","C","66",2,"OQ_C_M"
273,"BE",0.81609595,"OQ","OQ","OQ",1,"OQ_OQ_F"
279,"BE",0.3788525,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
280,"AT",0.26067704,"OQ","PI","ONQ",1,"OQ_ONQ_F"
281,"BE",0.3413907,"PI","C","C",1,"PI_C_F"
283,"AT",0.12306744,"PI","C","C",1,"PI_C_F"
289,"BE",0.31884983,"A","OQ","OQ",2,"A_OQ_M"
290,"AT",0.077368304,"PI","PI","66",2,"PI_PI_M"
291,"BE",0.31884983,"PI","OQ","66",2,"PI_OQ_M"
292,"AT",0.22634996,"PI","OQ","66",2,"PI_OQ_M"
293,"BE",0.70915115,"OQ","PI","C",1,"OQ_C_F"
294,"AT",0.5356399,"PI","OQ","OQ",1,"PI_OQ_F"
295,"BE",0.36848906,"OQ","ONQ","66",2,"OQ_ONQ_M"
298,"AT",0.21806839,"PI","OQ","OQ",1,"PI_OQ_F"
301,"BE",0.7937718,"PI","ONQ","66",2,"PI_ONQ_M"
302,"AT",0.22030084,"PI","PI","PI",2,"PI_PI_M"
305,"BE",0.3647349,"PI","C","C",1,"PI_C_F"
307,"AT",0.20286418,"C","C","66",2,"C_C_M"
308,"CH",0.31005415,"C","OQ","66",2,"C_OQ_M"
311,"AT",0.52383727,"OQ","C","66",2,"OQ_C_M"
313,"CZ",1.1589419,"c","C","OQ",1,"c_OQ_F"
315,"BE",0.3788525,"OQ","OQ","OQ",1,"OQ_OQ_F"
316,"AT",0.14929208,"PI","ONQ","66",2,"PI_ONQ_M"
319,"BE",0.31884983,"C","C","66",2,"C_C_M"
320,"AT",0.22146244,"PI","OQ","66",2,"PI_OQ_M"
321,"AT",0.3854779,"C","C","66",2,"C_C_M"
322,"AT",0.30837035,"OQ","OQ","66",2,"OQ_OQ_M"
324,"AT",0.15419516,"OQ","ONQ","66",2,"OQ_ONQ_M"
331,"AT",0.21186343,"OQ","66","PI",1,"OQ_PI_F"
336,"BE",0.33119136,"PI","OQ","OQ",2,"PI_OQ_M"
339,"AT",0.4228124,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
340,"AT",0.3677741,"OQ","66","ONQ",1,"OQ_ONQ_F"
341,"AT",0.21385151,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
342,"AT",0.29233366,"OQ","ONQ","OQ",1,"OQ_OQ_F"
344,"AT",0.18178073,"PI","OQ","66",2,"PI_OQ_M"
346,"AT",0.43252158,"OQ","PI","OQ",2,"OQ_PI_M"
347,"AT",0.18178073,"OQ","ONQ","66",2,"OQ_ONQ_M"
349,"BE",0.66404945,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
350,"AT",0.36336726,"OQ","PI","C",1,"OQ_C_F"
351,"AT",0.42427176,"c","66","ONQ",1,"c_ONQ_F"
353,"AT",0.11981216,"ONQ","OQ","66",2,"ONQ_OQ_M"
354,"AT",0.44894183,"PI","OQ","ONQ",2,"PI_OQ_M"
358,"BE",0.68975246,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
360,"AT",0.1014032,"PI","C","66",2,"PI_C_M"
362,"AT",0.20507175,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
364,"AT",0.23823263,"C","OQ","88",2,"C_OQ_M"
365,"BE",0.34050584,"PI","PI","C",1,"PI_C_F"
367,"BE",0.35475767,"OQ","ONQ","66",2,"OQ_ONQ_M"
368,"AT",0.20215327,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
370,"BE",0.38113728,"C","C","66",2,"C_C_M"
371,"AT",0.050535142,"A","66","ONQ",1,"A_ONQ_F"
372,"BE",0.35475767,"OQ","OQ","OQ",2,"OQ_OQ_M"
373,"AT",0.44416326,"A","ONQ","66",2,"A_ONQ_M"
375,"AT",0.38224262,"C","OQ","C",2,"C_OQ_M"
376,"AT",0.18665682,"OQ","OQ","ONQ",2,"OQ_OQ_M"
377,"AT",0.9034085,"OQ","C","66",2,"OQ_C_M"
378,"AT",0.30579412,"ONQ","OQ","PI",2,"ONQ_OQ_M"
379,"AT",0.078392245,"C","PI","PI",2,"C_PI_M"
381,"AT",0.2107909,"PI","OQ","66",2,"PI_OQ_M"
382,"AT",0.30579412,"PI","ONQ","66",2,"PI_ONQ_M"
383,"BE",0.66404945,"ONQ","ONQ","99",2,"ONQ_ONQ_M"
384,"AT",0.14640501,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
386,"AT",0.58781356,"C","OQ","OQ",1,"C_OQ_F"
388,"AT",0.40016484,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
390,"AT",0.3659169,"OQ","OQ","66",2,"OQ_OQ_M"
391,"BE",0.66404945,"OQ","OQ","66",2,"OQ_OQ_M"
396,"AT",0.21955013,"ONQ","OQ","66",2,"ONQ_OQ_M"
397,"AT",0.4721242,"C","PI","PI",1,"C_PI_F"
398,"AT",0.2776214,"OQ","OQ","66",2,"OQ_OQ_M"
399,"AT",0.11803105,"C","C","C",1,"C_C_F"
400,"AT",0.1521467,"C","OQ","PI",1,"C_PI_F"
402,"AT",0.50881535,"OQ","C","OQ",1,"OQ_OQ_F"
404,"AT",0.22049354,"c","PI","88",2,"c_PI_M"
406,"AT",0.2745285,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
409,"BE",0.35475767,"PI","OQ","OQ",2,"PI_OQ_M"
410,"AT",0.29333773,"PI","OQ","PI",2,"PI_OQ_M"
411,"AT",0.3503812,"PI","C","C",1,"PI_C_F"
413,"AT",0.2060333,"OQ","OQ","PI",2,"OQ_OQ_M"
415,"AT",0.62859404,"OQ","OQ","66",2,"OQ_OQ_M"
417,"AT",0.3021057,"C","C","C",1,"C_C_F"
418,"AT",0.13925426,"PI","66","PI",1,"PI_PI_F"
419,"AT",0.2060333,"OQ","OQ","C",2,"OQ_OQ_M"
420,"BE",0.34050584,"PI","C","OQ",1,"PI_OQ_F"
421,"BE",0.35475767,"OQ","OQ","66",2,"OQ_OQ_M"
422,"BE",0.710994,"C","OQ","OQ",1,"C_OQ_F"
424,"BE",0.68272525,"ONQ","ONQ","ONQ",1,"ONQ_ONQ_F"
425,"AT",0.37941888,"PI","ONQ","OQ",1,"PI_OQ_F"
426,"AT",0.3821618,"OQ","OQ","66",2,"OQ_OQ_M"
427,"AT",0.32495308,"c","PI","PI",1,"c_PI_F"
428,"AT",0.4188774,"C","C","C",1,"C_C_F"
430,"AT",0.3778844,"PI","PI","PI",2,"PI_PI_M"
431,"AT",0.20234804,"C","C","PI",2,"C_C_M"
434,"AT",0.13601036,"C","OQ","OQ",2,"C_OQ_M"
435,"AT",0.24090163,"OQ","OQ","66",2,"OQ_OQ_M"
440,"BE",0.36944667,"PI","ONQ","66",2,"PI_ONQ_M"
442,"AT",0.19733086,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
443,"AT",0.39464095,"PI","PI","66",2,"PI_PI_M"
445,"AT",0.17744984,"OQ","OQ","ONQ",2,"OQ_OQ_M"
446,"AT",0.15091838,"OQ","OQ","OQ",2,"OQ_OQ_M"
449,"AT",0.3018706,"c","OQ","66",2,"c_OQ_M"
450,"BE",0.36848906,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
454,"AT",0.15091838,"PI","OQ","66",2,"PI_OQ_M"
455,"AT",0.28503475,"PI","PI","PI",2,"PI_PI_M"
456,"AT",0.45244855,"PI","C","C",2,"PI_C_M"
457,"AT",0.22623695,"C","C","C",2,"C_C_M"
458,"AT",0.26780728,"OQ","C","OQ",1,"OQ_OQ_F"
459,"AT",0.28503475,"C","PI","88",2,"C_PI_M"
462,"AT",0.30517182,"c","OQ","OQ",1,"c_OQ_F"
465,"AT",0.15091838,"PI","OQ","66",2,"PI_OQ_M"
467,"AT",0.18531851,"OQ","OQ","66",2,"OQ_OQ_M"
468,"AT",0.15091838,"PI","OQ","ONQ",2,"PI_OQ_M"
469,"AT",0.30826843,"c","OQ","OQ",2,"c_OQ_M"
471,"AT",0.68305415,"C","C","88",2,"C_C_M"
473,"AT",0.2312065,"PI","OQ","OQ",2,"PI_OQ_M"
474,"AT",0.14714652,"ONQ","ONQ","ONQ",1,"ONQ_ONQ_F"
475,"BE",0.3788525,"OQ","OQ","OQ",1,"OQ_OQ_F"
476,"BE",0.35475767,"ONQ","ONQ","99",2,"ONQ_ONQ_M"
477,"AT",0.2312065,"C","OQ","PI",2,"C_OQ_M"
479,"BE",0.3788525,"C","66","ONQ",1,"C_ONQ_F"
480,"AT",0.37661886,"c","OQ","OQ",2,"c_OQ_M"
481,"BE",0.7937718,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
482,"AT",0.28097573,"OQ","OQ","OQ",1,"OQ_OQ_F"
485,"BE",0.35475767,"PI","ONQ","ONQ",2,"PI_ONQ_M"
487,"BE",0.36944667,"PI","ONQ","ONQ",2,"PI_ONQ_M"
488,"BE",0.42405972,"C","OQ","66",2,"C_OQ_M"
492,"AT",0.27793625,"C","ONQ","ONQ",2,"C_ONQ_M"
493,"AT",0.3183232,"A","OQ","66",2,"A_OQ_M"
494,"AT",0.15868014,"OQ","OQ","OQ",1,"OQ_OQ_F"
495,"BE",0.38113728,"OQ","C","66",2,"OQ_C_M"
496,"AT",0.36031,"PI","C","OQ",1,"PI_OQ_F"
497,"AT",0.20292062,"C","C","C",2,"C_C_M"
498,"AT",0.27372035,"OQ","OQ","PI",1,"OQ_PI_F"
502,"AT",0.3324386,"PI","OQ","PI",2,"PI_OQ_M"
504,"AT",0.24932894,"C","C","66",2,"C_C_M"
508,"AT",0.33227235,"C","OQ","OQ",2,"C_OQ_M"
509,"BE",0.35475767,"OQ","OQ","OQ",2,"OQ_OQ_M"
510,"AT",0.27062392,"PI","C","66",2,"PI_C_M"
512,"AT",0.16613618,"PI","C","66",2,"PI_C_M"
513,"AT",0.40563828,"C","OQ","ONQ",2,"C_OQ_M"
514,"BE",0.42405972,"C","OQ","66",2,"C_OQ_M"
517,"AT",0.09832252,"PI","ONQ","66",2,"PI_ONQ_M"
520,"AT",0.09414771,"A","OQ","66",2,"A_OQ_M"
521,"BE",0.3647349,"c","OQ","ONQ",1,"c_ONQ_F"
522,"AT",0.120032184,"OQ","OQ","OQ",2,"OQ_OQ_M"
524,"BE",0.36848906,"OQ","OQ","OQ",2,"OQ_OQ_M"
527,"AT",0.18829542,"ONQ","OQ","66",2,"ONQ_OQ_M"
529,"BE",0.66404945,"OQ","ONQ","66",2,"OQ_ONQ_M"
530,"BE",0.35475767,"C","OQ","OQ",2,"C_OQ_M"
531,"BE",0.7937718,"OQ","ONQ","66",2,"OQ_ONQ_M"
535,"BE",0.35475767,"OQ","OQ","PI",2,"OQ_OQ_M"
537,"BE",0.35475767,"OQ","OQ","ONQ",2,"OQ_OQ_M"
542,"BE",0.7937718,"OQ","OQ","OQ",2,"OQ_OQ_M"
543,"AT",0.23284206,"OQ","OQ","OQ",1,"OQ_OQ_F"
544,"AT",0.21480903,"C","OQ","ONQ",2,"C_OQ_M"
545,"AT",0.7074702,"C","C","OQ",1,"C_OQ_F"
547,"BE",0.70915115,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
550,"BE",0.435986,"C","OQ","OQ",1,"C_OQ_F"
552,"AT",0.3104246,"OQ","C","C",1,"OQ_C_F"
553,"AT",0.21480903,"C","OQ","66",2,"C_OQ_M"
559,"AT",0.1028441,"C","OQ","66",2,"C_OQ_M"
563,"AT",0.32221353,"C","C","66",2,"C_C_M"
564,"AT",0.20800549,"OQ","OQ","66",2,"OQ_OQ_M"
568,"AT",0.18365827,"C","C","PI",2,"C_C_M"
570,"AT",0.2543023,"ONQ","66","OQ",1,"ONQ_OQ_F"
573,"BE",0.38113728,"PI","C","66",2,"PI_C_M"
575,"BE",0.66404945,"C","OQ","OQ",2,"C_OQ_M"
577,"BE",0.3788525,"C","PI","OQ",1,"C_OQ_F"
578,"BE",0.36944667,"OQ","OQ","ONQ",2,"OQ_OQ_M"
579,"AT",0.3743938,"OQ","OQ","OQ",2,"OQ_OQ_M"
580,"BE",0.7937718,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
581,"AT",0.2793701,"c","OQ","OQ",1,"c_OQ_F"
582,"BE",0.33119136,"C","C","C",2,"C_C_M"
583,"AT",0.3183479,"ONQ","OQ","C",1,"ONQ_C_F"
584,"BE",0.31884983,"C","PI","PI",2,"C_PI_M"
588,"BE",0.31884983,"OQ","OQ","OQ",2,"OQ_OQ_M"
589,"BE",0.3647349,"OQ","C","C",1,"OQ_C_F"
590,"AT",0.20757669,"PI","OQ","66",2,"PI_OQ_M"
597,"AT",0.25340974,"PI","OQ","66",2,"PI_OQ_M"
599,"BE",0.31884983,"C","PI","66",2,"C_PI_M"
600,"BE",0.31884983,"C","OQ","ONQ",2,"C_OQ_M"
605,"AT",0.20745198,"PI","PI","OQ",2,"PI_PI_M"
606,"BE",0.33119136,"C","OQ","ONQ",2,"C_OQ_M"
607,"AT",0.33792442,"PI","OQ","66",2,"PI_OQ_M"
608,"BE",0.3788525,"PI","OQ","OQ",1,"PI_OQ_F"
610,"BE",0.42405972,"C","OQ","66",2,"C_OQ_M"
612,"BE",0.35475767,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
617,"BE",0.70915115,"OQ","C","ONQ",1,"OQ_ONQ_F"
618,"BE",0.66404945,"C","PI","66",2,"C_PI_M"
619,"BE",0.36848906,"PI","PI","66",2,"PI_PI_M"
620,"BE",0.36848906,"OQ","ONQ","66",2,"OQ_ONQ_M"
623,"AT",0.32050398,"c","C","C",1,"c_C_F"
624,"AT",0.28746602,"C","OQ","PI",2,"C_OQ_M"
628,"BE",0.34050584,"C","C","PI",1,"C_PI_F"
629,"BE",0.81609595,"PI","OQ","OQ",1,"PI_OQ_F"
634,"BE",0.36848906,"C","OQ","66",2,"C_OQ_M"
640,"BE",0.69154495,"PI","OQ","ONQ",2,"PI_OQ_M"
642,"BE",0.33119136,"PI","PI","OQ",2,"PI_PI_M"
643,"AT",0.280075,"OQ","PI","66",2,"OQ_PI_M"
645,"AT",0.37765396,"OQ","ONQ","66",2,"OQ_ONQ_M"
648,"AT",0.37765396,"A","OQ","66",2,"A_OQ_M"
649,"AT",0.37696972,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
650,"AT",0.21099058,"ONQ","ONQ","ONQ",1,"ONQ_ONQ_F"
651,"AT",0.18638502,"PI","ONQ","66",2,"PI_ONQ_M"
653,"AT",0.1946499,"OQ","PI","PI",2,"OQ_PI_M"
657,"AT",0.37696972,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
658,"BE",0.33119136,"C","OQ","66",2,"C_OQ_M"
661,"BE",0.7937718,"OQ","C","66",2,"OQ_C_M"
663,"BE",0.34050584,"C","C","PI",1,"C_PI_F"
667,"AT",0.3918602,"C","ONQ","OQ",1,"C_OQ_F"
669,"BE",0.3788525,"OQ","OQ","PI",1,"OQ_PI_F"
670,"AT",0.22924447,"c","OQ","OQ",1,"c_OQ_F"
673,"AT",0.17095956,"c","C","OQ",2,"c_C_M"
676,"AT",0.19457023,"C","PI","PI",1,"C_PI_F"
680,"AT",0.13737722,"PI","C","PI",1,"PI_PI_F"
684,"AT",0.17095956,"C","PI","OQ",2,"C_PI_M"
685,"BE",0.68272525,"OQ","C","C",1,"OQ_C_F"
686,"AT",0.107641906,"C","C","C",2,"C_C_M"
688,"AT",0.17099342,"OQ","C","66",2,"OQ_C_M"
691,"AT",0.59615564,"OQ","PI","OQ",1,"OQ_OQ_F"
694,"BE",0.31884983,"PI","ONQ","66",2,"PI_ONQ_M"
695,"BE",0.34050584,"PI","C","C",1,"PI_C_F"
696,"BE",0.68272525,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
705,"AT",0.46106368,"PI","OQ","OQ",2,"PI_OQ_M"
706,"BE",0.35454217,"c","OQ","66",2,"c_OQ_M"
708,"BE",0.35567623,"c","C","66",2,"c_C_M"
709,"BE",0.5704033,"ONQ","OQ","66",2,"ONQ_OQ_M"
710,"AT",0.3269221,"ONQ","OQ","66",2,"ONQ_OQ_M"
711,"BE",0.36175063,"C","C","C",2,"C_C_M"
712,"BE",0.36048934,"c","C","66",2,"c_C_M"
713,"BE",0.5704033,"ONQ","PI","66",2,"ONQ_PI_M"
715,"AT",0.10035922,"C","PI","66",2,"C_PI_M"
716,"AT",0.19217597,"PI","OQ","PI",2,"PI_OQ_M"
717,"AT",0.26270333,"C","PI","PI",1,"C_PI_F"
718,"AT",0.20580041,"c","C","66",2,"c_C_M"
720,"AT",0.3720722,"C","C","PI",1,"C_PI_F"
721,"BE",0.36175063,"OQ","PI","66",2,"OQ_PI_M"
724,"AT",0.40135372,"PI","OQ","OQ",2,"PI_OQ_M"
725,"AT",0.5928603,"A","ONQ","ONQ",2,"A_ONQ_M"
726,"BE",0.56278753,"OQ","ONQ","66",2,"OQ_ONQ_M"
728,"AT",0.2175235,"ONQ","66","ONQ",1,"ONQ_ONQ_F"
730,"AT",0.5928603,"OQ","OQ","PI",2,"OQ_OQ_M"
732,"AT",0.24498643,"c","C","PI",2,"c_C_M"
736,"AT",0.18612632,"C","PI","OQ",2,"C_PI_M"
740,"AT",0.09720026,"PI","ONQ","66",2,"PI_ONQ_M"
742,"BE",0.35454217,"PI","PI","66",2,"PI_PI_M"
743,"AT",0.25443348,"c","C","PI",1,"c_PI_F"
744,"AT",0.23729889,"PI","PI","PI",2,"PI_PI_M"
747,"BE",0.48383397,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
